40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
abc transporter permease/atp-binding protein,TIGR00958,3a01208
alanine:cation symporter family protein,pfam13573 pfam01235,Na_Ala_symp SprB
antigen i/ii family domain-containing protein,,Streccoc_I_II
asp23/gls24 family envelope stress response protein,pfam03780,Asp23
beach and wd40 repeat domain-containing protein,cl17171 pfam02138 cl29593,Beach PH-like WD40
bifunctional lysozyme/c40 family peptidase,cl00222 pfam00877,Lyz-like NLPC_P60
bifunctional lysozyme/c40 family peptidase,cl00222 pfam00877,lysozyme_like NLPC_P60
bifunctional lysozyme/c40 family peptidase,cl00222 pfam00877,Lyz_like NLPC_P60
bifunctional pyridoxal-dependent decarboxylase/aldehyde reductase,cl18945 cd05227,AAT_I SDR
crp/fnr family transcriptional regulator,,PRK11753
ctbp domain-containing protein,cl33729 cd05299,SDR PHA03378
cytoplasmic phosphatidylinositol transfer protein 1,cd08890,SRPBCC
damage-control phosphatase armt1 family protein,COG1578,DUF89
dnaj-like protein c11 c-terminal domain-containing protein,,DnaJ-like_C11_C
duf4097 domain-containing protein,,DUF4097
duf4411 family protein,cd18712,PIN_SF
exonuclease,cl27914 pfam16473 cl12015,DnaQ_like_exo Adenylation_DNA_ligase_like Exonuc_VIII
filamin/abp280 repeat-containing protein,pfam00630 cl27659,Filamin
fpg/nei family dna glycosylase,cd08970 cl06065 pfam06827,FpgNei_N zf-FPG_IleRS H2TH
fyve zinc finger domain-containing protein,pfam01363 cd11526,SYLF PHD_SF
gen family endonuclease,cd09869 cd09905,H3TH_StructSpec-5&apos;-nucleases PIN_SF
ggdef domain-containing protein,pfam00672 cl25447,HAMP COG5001
ggdef domain-containing protein,pfam02743 cl26036,dCache_1 YesN
gram domain-containing protein,cl41520 cd13220 pfam16016,PH-like DUF4782 fibronec_FbpA
helix-turn-helix domain-containing protein,COG1426 cl26170,DUF4115
helix-turn-helix domain-containing protein,cl26170 pfam12733,Cadherin-like DUF4115
hybrid hsp70 protein/malate dehydrogenase/ribosomal protein,cl36495 cd01337 pfam00572,Ribosomal_L13 SDR PTZ00009
intraflagellar transport protein,,ABC_transp_aux
zinc ribbon domain-containing protein,cl35903 pfam10601,zf-LITAF-like PRK10263
lon peptidase n-terminal domain and ring finger protein,,LON RING_Ubox
lon peptidase n-terminal domain and ring finger protein,cd16514 cl19481,RING_Ubox LON
lon peptidase n-terminal domain and ring finger protein,cl33632 cd16514 cl19481,RING_Ubox LON PLN03088
lon peptidase n-terminal domain and ring finger protein,cl34947 cd16514 cl19481,RING_Ubox LON COG5222
long polar fimbria major subunit lpfa,PRK15209,Fimbrial
long polar fimbrial protein lpfe,PRK15205,Fimbrial
lysr family transcriptional regulator,cd08430,Periplasmic_Binding_Protein_Type_2
mce family protein,COG1463 cl26386,DNA_pol3_gamma3 MlaD
mce family protein,COG1463 cl27420,MlaD
mce family protein,COG1463 cl27975,MlaD EBV-NA3
mce family protein,TIGR00996 cl25800,GGN MlaD
mce family protein,cl27420 pfam06346,Drf_FH1 MlaD
mif4g domain-containing protein,smart00543,MIF4G
mkt1 family protein,cl28905 cd09902 pfam12247 pfam12246,MKT1_C H3TH_StructSpec-5&apos;-nucleases PIN_SF MKT1_N
mrna-decapping enzyme subunit,cd09804,PH-like
mrp family atp-binding protein,cl00941 cl21455 pfam10609,DUF59 ABC_ATPase
nadh dehydrogenase [ubiquinone] iron-sulfur protein 5,pfam10200,Ndufs5
nadh-quinone oxidoreductase subunit c/d,,PRK11742
ndnf family protein,,NDNF
non-ribosomal peptide synthetase,,PRK12467 Abhydrolase
nosip family ring finger protein,cl24472 cl38662 cd16513,RING_Ubox zf-NOSIP DUF5401
nyn domain-containing protein,COG1432 cl28905,PIN_SF LabA
nyn domain-containing protein,cd11297 cl35613 cd10146,LabA_like_C PIN_SF PRK07764
nyn domain-containing protein,cd11297 cl36091 cd10146,LabA_like_C PIN_SF kgd
